y,x,d,t
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
