y,x,d,t
-4,-4,-4,-4
19,12,2,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,3,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,0,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,1,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,1,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,2,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,1,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,1,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,1,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,1,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,1,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,2,4
-2,-2,-2,-2
-4,-4,-4,-4
19,12,3,4
-2,-2,-2,-2
-4,-4,-4,-4
19,11,3,4
-2,-2,-2,-2
-4,-4,-4,-4
19,10,3,4
-2,-2,-2,-2
-4,-4,-4,-4
19,10,0,4
-2,-2,-2,-2
-4,-4,-4,-4
19,10,1,4
-2,-2,-2,-2
-4,-4,-4,-4
19,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
18,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
17,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
16,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
16,10,3,4
-2,-2,-2,-2
-4,-4,-4,-4
16,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
15,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
15,10,3,4
-2,-2,-2,-2
-4,-4,-4,-4
15,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
15,10,3,4
-2,-2,-2,-2
-4,-4,-4,-4
15,10,0,4
-2,-2,-2,-2
-4,-4,-4,-4
15,10,1,4
-2,-2,-2,-2
-4,-4,-4,-4
15,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
14,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
14,10,3,4
-2,-2,-2,-2
-4,-4,-4,-4
14,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
13,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
12,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
11,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
10,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
10,10,3,4
-2,-2,-2,-2
-4,-4,-4,-4
10,10,0,4
-2,-2,-2,-2
-4,-4,-4,-4
11,10,0,4
-2,-2,-2,-2
-4,-4,-4,-4
12,10,0,4
-2,-2,-2,-2
-4,-4,-4,-4
12,10,1,4
-2,-2,-2,-2
-4,-4,-4,-4
12,10,2,4
-2,-2,-2,-2
-4,-4,-4,-4
12,10,3,4
-2,-2,-2,-2
-4,-4,-4,-4
12,9,3,4
-2,-2,-2,-2
-4,-4,-4,-4
12,8,3,4
-2,-2,-2,-2
-4,-4,-4,-4
12,7,3,4
-2,-2,-2,-2
-4,-4,-4,-4
12,7,0,4
-2,-2,-2,-2
-4,-4,-4,-4
12,7,3,4
-2,-2,-2,-2
-4,-4,-4,-4
12,6,3,4
-2,-2,-2,-2
-4,-4,-4,-4
12,6,0,4
-2,-2,-2,-2
-4,-4,-4,-4
12,6,3,4
-2,-2,-2,-2
-4,-4,-4,-4
12,6,0,4
-2,-2,-2,-2
-4,-4,-4,-4
12,6,1,4
-2,-2,-2,-2
-4,-4,-4,-4
12,6,2,4
-2,-2,-2,-2
-4,-4,-4,-4
12,6,3,4
-2,-2,-2,-2
-4,-4,-4,-4
12,5,3,4
-2,-2,-2,-2
-4,-4,-4,-4
12,5,0,4
-2,-2,-2,-2
